"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"1830","1141","/50-54years;Males","430","Male",2011
"1831","1151","/50-54years;Males","2405","Male",2011
"1832","1161","/50-54years;Males","905","Male",2011
"1833","1171","/50-54years;Males","1020","Male",2011
"1834","1181","/50-54years;Males","965","Male",2011
"1835","2111","/50-54years;Males","1610","Male",2011
"1836","2121","/50-54years;Males","1240","Male",2011
"1837","2131","/50-54years;Males","2460","Male",2011
"1838","2141","/50-54years;Males","2965","Male",2011
"1839","2151","/50-54years;Males","3355","Male",2011
"1840","2161","/50-54years;Males","1100","Male",2011
"1841","3111","/50-54years;Males","2250","Male",2011
"1842","3121","/50-54years;Males","2930","Male",2011
"1843","3122","/50-54years;Males","1850","Male",2011
"1844","3123","/50-54years;Males","2575","Male",2011
"1845","3124","/50-54years;Males","1185","Male",2011
"1846","3125","/50-54years;Males","1255","Male",2011
"1847","3126","/50-54years;Males","2245","Male",2011
"1848","3131","/50-54years;Males","3365","Male",2011
"1849","3132","/50-54years;Males","4075","Male",2011
"1850","3133","/50-54years;Males","3735","Male",2011
"1851","3134","/50-54years;Males","1465","Male",2011
"1852","3141","/50-54years;Males","645","Male",2011
"1853","3142","/50-54years;Males","750","Male",2011
"1854","4111","/50-54years;Males","745","Male",2011
"1855","4121","/50-54years;Males","630","Male",2011
"1856","4122","/50-54years;Males","600","Male",2011
"1857","4131","/50-54years;Males","1180","Male",2011
"1858","4141","/50-54years;Males","3085","Male",2011
"1859","4151","/50-54years;Males","3450","Male",2011
"1860","4152","/50-54years;Males","2155","Male",2011
"1861","4161","/50-54years;Males","1065","Male",2011
"1862","4162","/50-54years;Males","910","Male",2011
"1863","4171","/50-54years;Males","3855","Male",2011
"1864","4181","/50-54years;Males","2810","Male",2011
"1865","4182","/50-54years;Males","990","Male",2011
"1866","5111","/50-54years;Males","2205","Male",2011
"1867","5121","/50-54years;Males","4020","Male",2011
"1868","5131","/50-54years;Males","2040","Male",2011
"1869","5141","/50-54years;Males","765","Male",2011
"1870","5151","/50-54years;Males","5530","Male",2011
"1871","5161","/50-54years;Males","1330","Male",2011
"1872","5171","/50-54years;Males","565","Male",2011
"1873","5181","/50-54years;Males","980","Male",2011
"1874","5191","/50-54years;Males","960","Male",2011
"1875","6111","/50-54years;Males","3525","Male",2011
"1876","6112","/50-54years;Males","3545","Male",2011
"1877","6113","/50-54years;Males","1840","Male",2011
"1878","6121","/50-54years;Males","2465","Male",2011
"1879","6122","/50-54years;Males","2620","Male",2011
"1880","6211","/50-54years;Males","1360","Male",2011
"1881","6212","/50-54years;Males","2365","Male",2011
"1882","6221","/50-54years;Males","985","Male",2011
"1883","6222","/50-54years;Males","1425","Male",2011
"1884","6223","/50-54years;Males","935","Male",2011
"1885","6224","/50-54years;Males","1305","Male",2011
"1886","6225","/50-54years;Males","1605","Male",2011
"1887","6311","/50-54years;Males","935","Male",2011
"1888","6312","/50-54years;Males","1200","Male",2011
"1889","6313","/50-54years;Males","2475","Male",2011
"1890","6314","/50-54years;Males","525","Male",2011
"1891","6321","/50-54years;Males","1175","Male",2011
"1892","6322","/50-54years;Males","1755","Male",2011
"1893","6323","/50-54years;Males","1695","Male",2011
"1894","6324","/50-54years;Males","645","Male",2011
"1895","6411","/50-54years;Males","1655","Male",2011
"1896","6412","/50-54years;Males","2755","Male",2011
"1897","6421","/50-54years;Males","2955","Male",2011
"1898","6422","/50-54years;Males","2710","Male",2011
"1899","6431","/50-54years;Males","1905","Male",2011
"1900","6432","/50-54years;Males","1600","Male",2011
"1901","6511","/50-54years;Males","1865","Male",2011
"1902","6512","/50-54years;Males","2245","Male",2011
"1903","6521","/50-54years;Males","2135","Male",2011
"1904","6522","/50-54years;Males","1465","Male",2011
"1905","6523","/50-54years;Males","2525","Male",2011
"1906","6524","/50-54years;Males","1840","Male",2011
"1907","6531","/50-54years;Males","3075","Male",2011
"1908","6532","/50-54years;Males","1635","Male",2011
"1909","6533","/50-54years;Males","1865","Male",2011
"1910","7111","/50-54years;Males","895","Male",2011
"1911","7121","/50-54years;Males","1010","Male",2011
"1912","7131","/50-54years;Males","1365","Male",2011
"1913","7141","/50-54years;Males","0","Male",2011
"1914","7142","/50-54years;Males","0","Male",2011
"1915","7143","/50-54years;Males","0","Male",2011
"1916","7151","/50-54years;Males","610","Male",2011
"1917","7152","/50-54years;Males","795","Male",2011
"1918","8111","/50-54years;Males","1015","Male",2011
"1919","8121","/50-54years;Males","1105","Male",2011
"1920","8131","/50-54years;Males","1815","Male",2011
"1921","8141","/50-54years;Males","1965","Male",2011
"1922","8151","/50-54years;Males","610","Male",2011
"1923","8152","/50-54years;Males","130","Male",2011
"1924","9111","/50-54years;Males","185","Male",2011
"1925","9121","/50-54years;Males","250","Male",2011
"1926","9122","/50-54years;Males","345","Male",2011
"1927","9123","/50-54years;Males","1600","Male",2011
"1928","9131","/50-54years;Males","350","Male",2011
"1929","9141","/50-54years;Males","990","Male",2011
"1930","9151","/50-54years;Males","325","Male",2011
"1931","9161","/50-54years;Males","210","Male",2011
"1932","9171","/50-54years;Males","10","Male",2011
"1933","10011","/50-54years;Males","80","Male",2011
"1934","10012","/50-54years;Males","80","Male",2011
"1935","10013","/50-54years;Males","140","Male",2011
"1936","10014","/50-54years;Males","485","Male",2011
"1937","11111","/50-54years;Males","690","Male",2011
"1938","11112","/50-54years;Males","785","Male",2011
"1939","11121","/50-54years;Males","535","Male",2011
"1940","11131","/50-54years;Males","135","Male",2011
"1941","11132","/50-54years;Males","800","Male",2011
"1942","11133","/50-54years;Males","30","Male",2011
"1943","11141","/50-54years;Males","830","Male",2011
"1944","11211","/50-54years;Males","625","Male",2011
"1945","12111","/50-54years;Males","1290","Male",2011
"1946","12112","/50-54years;Males","3485","Male",2011
"1947","12113","/50-54years;Males","2165","Male",2011
"1948","12114","/50-54years;Males","1485","Male",2011
"1949","12115","/50-54years;Males","1190","Male",2011
"1950","12121","/50-54years;Males","1855","Male",2011
"1951","12131","/50-54years;Males","740","Male",2011
"1952","12132","/50-54years;Males","2140","Male",2011
"1953","12141","/50-54years;Males","770","Male",2011
"1954","12151","/50-54years;Males","1005","Male",2011
"1955","12152","/50-54years;Males","915","Male",2011
"1956","13111","/50-54years;Males","5720","Male",2011
"1957","13112","/50-54years;Males","2455","Male",2011
"1958","13113","/50-54years;Males","3550","Male",2011
"1959","13114","/50-54years;Males","4025","Male",2011
"1960","14111","/50-54years;Males","2400","Male",2011
"1961","14112","/50-54years;Males","2175","Male",2011
"1962","14113","/50-54years;Males","2580","Male",2011
"1963","14114","/50-54years;Males","1900","Male",2011
"1964","14121","/50-54years;Males","6005","Male",2011
"1965","14122","/50-54years;Males","5360","Male",2011
"1966","15111","/50-54years;Males","1680","Male",2011
"1967","15121","/50-54years;Males","2105","Male",2011
"1968","15131","/50-54years;Males","1955","Male",2011
"1969","15141","/50-54years;Males","1440","Male",2011
"1970","15151","/50-54years;Males","4370","Male",2011
"1971","15161","/50-54years;Males","5560","Male",2011
"1972","15171","/50-54years;Males","6625","Male",2011
"1973","16111","/50-54years;Males","4385","Male",2011
"1974","16112","/50-54years;Males","3435","Male",2011
"1975","16121","/50-54years;Males","2650","Male",2011
"1976","16122","/50-54years;Males","4710","Male",2011
"1977","16211","/50-54years;Males","2490","Male",2011
"1978","16212","/50-54years;Males","2830","Male",2011
"1979","16213","/50-54years;Males","4930","Male",2011
"1980","16221","/50-54years;Males","4290","Male",2011
"1981","16222","/50-54years;Males","3490","Male",2011
"1982","16223","/50-54years;Males","685","Male",2011
"1983","16231","/50-54years;Males","2300","Male",2011
"1984","16311","/50-54years;Males","5565","Male",2011
"1985","16321","/50-54years;Males","2435","Male",2011
"1986","16331","/50-54years;Males","950","Male",2011
"1987","16341","/50-54years;Males","2850","Male",2011
"1988","16342","/50-54years;Males","4180","Male",2011
"1989","16343","/50-54years;Males","1090","Male",2011
"1990","17011","/50-54years;Males","130","Male",2011
"1991","17012","/50-54years;Males","115","Male",2011
"1992","18011","/50-54years;Males","335","Male",2011
"1993","1111","/55-59years;Males","930","Male",2011
"1994","1121","/55-59years;Males","1425","Male",2011
"1995","1131","/55-59years;Males","945","Male",2011
"1996","1141","/55-59years;Males","480","Male",2011
"1997","1151","/55-59years;Males","2420","Male",2011
"1998","1161","/55-59years;Males","890","Male",2011
"1999","1171","/55-59years;Males","1025","Male",2011
"2000","1181","/55-59years;Males","890","Male",2011
"2001","2111","/55-59years;Males","1435","Male",2011
"2002","2121","/55-59years;Males","1230","Male",2011
"2003","2131","/55-59years;Males","2240","Male",2011
"2004","2141","/55-59years;Males","2775","Male",2011
"2005","2151","/55-59years;Males","3200","Male",2011
"2006","2161","/55-59years;Males","980","Male",2011
"2007","3111","/55-59years;Males","2165","Male",2011
"2008","3121","/55-59years;Males","2610","Male",2011
"2009","3122","/55-59years;Males","1665","Male",2011
"2010","3123","/55-59years;Males","2640","Male",2011
"2011","3124","/55-59years;Males","1425","Male",2011
"2012","3125","/55-59years;Males","1110","Male",2011
"2013","3126","/55-59years;Males","2135","Male",2011
"2014","3131","/55-59years;Males","2640","Male",2011
"2015","3132","/55-59years;Males","3550","Male",2011
"2016","3133","/55-59years;Males","3265","Male",2011
"2017","3134","/55-59years;Males","1320","Male",2011
"2018","3141","/55-59years;Males","655","Male",2011
"2019","3142","/55-59years;Males","770","Male",2011
"2020","4111","/55-59years;Males","605","Male",2011
"2021","4121","/55-59years;Males","670","Male",2011
"2022","4122","/55-59years;Males","645","Male",2011
"2023","4131","/55-59years;Males","1115","Male",2011
"2024","4141","/55-59years;Males","3015","Male",2011
"2025","4151","/55-59years;Males","3325","Male",2011
"2026","4152","/55-59years;Males","1965","Male",2011
"2027","4161","/55-59years;Males","1005","Male",2011
"2028","4162","/55-59years;Males","885","Male",2011
"2029","4171","/55-59years;Males","3800","Male",2011
"2030","4181","/55-59years;Males","2785","Male",2011
"2031","4182","/55-59years;Males","890","Male",2011
"2032","5111","/55-59years;Males","2210","Male",2011
"2033","5121","/55-59years;Males","3660","Male",2011
"2034","5131","/55-59years;Males","2160","Male",2011
"2035","5141","/55-59years;Males","745","Male",2011
"2036","5151","/55-59years;Males","5160","Male",2011
"2037","5161","/55-59years;Males","1260","Male",2011
"2038","5171","/55-59years;Males","670","Male",2011
"2039","5181","/55-59years;Males","1005","Male",2011
"2040","5191","/55-59years;Males","1050","Male",2011
"2041","6111","/55-59years;Males","2920","Male",2011
"2042","6112","/55-59years;Males","2915","Male",2011
"2043","6113","/55-59years;Males","1705","Male",2011
"2044","6121","/55-59years;Males","2095","Male",2011
"2045","6122","/55-59years;Males","2260","Male",2011
"2046","6211","/55-59years;Males","1290","Male",2011
"2047","6212","/55-59years;Males","2110","Male",2011
"2048","6221","/55-59years;Males","795","Male",2011
"2049","6222","/55-59years;Males","1360","Male",2011
"2050","6223","/55-59years;Males","745","Male",2011
"2051","6224","/55-59years;Males","1090","Male",2011
"2052","6225","/55-59years;Males","1550","Male",2011
"2053","6311","/55-59years;Males","835","Male",2011
"2054","6312","/55-59years;Males","1045","Male",2011
"2055","6313","/55-59years;Males","2175","Male",2011
"2056","6314","/55-59years;Males","435","Male",2011
"2057","6321","/55-59years;Males","1000","Male",2011
"2058","6322","/55-59years;Males","1620","Male",2011
"2059","6323","/55-59years;Males","1395","Male",2011
"2060","6324","/55-59years;Males","555","Male",2011
"2061","6411","/55-59years;Males","1405","Male",2011
"2062","6412","/55-59years;Males","2160","Male",2011
"2063","6421","/55-59years;Males","2535","Male",2011
"2064","6422","/55-59years;Males","2385","Male",2011
"2065","6431","/55-59years;Males","1665","Male",2011
"2066","6432","/55-59years;Males","1405","Male",2011
"2067","6511","/55-59years;Males","1480","Male",2011
"2068","6512","/55-59years;Males","1890","Male",2011
"2069","6521","/55-59years;Males","1705","Male",2011
"2070","6522","/55-59years;Males","1270","Male",2011
"2071","6523","/55-59years;Males","2165","Male",2011
"2072","6524","/55-59years;Males","1635","Male",2011
"2073","6531","/55-59years;Males","2615","Male",2011
"2074","6532","/55-59years;Males","1490","Male",2011
"2075","6533","/55-59years;Males","1475","Male",2011
"2076","7111","/55-59years;Males","865","Male",2011
"2077","7121","/55-59years;Males","1030","Male",2011
"2078","7131","/55-59years;Males","1205","Male",2011
"2079","7141","/55-59years;Males","0","Male",2011
"2080","7142","/55-59years;Males","0","Male",2011
"2081","7143","/55-59years;Males","0","Male",2011
"2082","7151","/55-59years;Males","540","Male",2011
"2083","7152","/55-59years;Males","825","Male",2011
"2084","8111","/55-59years;Males","940","Male",2011
"2085","8121","/55-59years;Males","1035","Male",2011
"2086","8131","/55-59years;Males","1585","Male",2011
"2087","8141","/55-59years;Males","1685","Male",2011
"2088","8151","/55-59years;Males","580","Male",2011
"2089","8152","/55-59years;Males","130","Male",2011
"2090","9111","/55-59years;Males","170","Male",2011
"2091","9121","/55-59years;Males","255","Male",2011
"2092","9122","/55-59years;Males","285","Male",2011
"2093","9123","/55-59years;Males","1435","Male",2011
"2094","9131","/55-59years;Males","355","Male",2011
"2095","9141","/55-59years;Males","920","Male",2011
"2096","9151","/55-59years;Males","300","Male",2011
"2097","9161","/55-59years;Males","180","Male",2011
"2098","9171","/55-59years;Males","10","Male",2011
"2099","10011","/55-59years;Males","65","Male",2011
"2100","10012","/55-59years;Males","75","Male",2011
"2101","10013","/55-59years;Males","110","Male",2011
"2102","10014","/55-59years;Males","370","Male",2011
"2103","11111","/55-59years;Males","665","Male",2011
"2104","11112","/55-59years;Males","830","Male",2011
"2105","11121","/55-59years;Males","610","Male",2011
"2106","11131","/55-59years;Males","155","Male",2011
"2107","11132","/55-59years;Males","785","Male",2011
"2108","11133","/55-59years;Males","40","Male",2011
"2109","11141","/55-59years;Males","860","Male",2011
"2110","11211","/55-59years;Males","580","Male",2011
"2111","12111","/55-59years;Males","1190","Male",2011
"2112","12112","/55-59years;Males","3255","Male",2011
"2113","12113","/55-59years;Males","2060","Male",2011
"2114","12114","/55-59years;Males","1410","Male",2011
"2115","12115","/55-59years;Males","1105","Male",2011
"2116","12121","/55-59years;Males","1945","Male",2011
"2117","12131","/55-59years;Males","785","Male",2011
"2118","12132","/55-59years;Males","1935","Male",2011
"2119","12141","/55-59years;Males","805","Male",2011
"2120","12151","/55-59years;Males","995","Male",2011
