"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"1805","2141","50 - 54","2855","Male",2006
"1806","2151","50 - 54","3285","Male",2006
"1807","2161","50 - 54","995","Male",2006
"1808","3111","50 - 54","2085","Male",2006
"1809","3121","50 - 54","2775","Male",2006
"1810","3122","50 - 54","1395","Male",2006
"1811","3123","50 - 54","2330","Male",2006
"1812","3124","50 - 54","1390","Male",2006
"1813","3125","50 - 54","1145","Male",2006
"1814","3126","50 - 54","2110","Male",2006
"1815","3131","50 - 54","2515","Male",2006
"1816","3132","50 - 54","3085","Male",2006
"1817","3133","50 - 54","3360","Male",2006
"1818","3134","50 - 54","1295","Male",2006
"1819","3141","50 - 54","615","Male",2006
"1820","3142","50 - 54","720","Male",2006
"1821","4111","50 - 54","620","Male",2006
"1822","4121","50 - 54","600","Male",2006
"1823","4122","50 - 54","620","Male",2006
"1824","4131","50 - 54","1070","Male",2006
"1825","4141","50 - 54","3040","Male",2006
"1826","4151","50 - 54","3405","Male",2006
"1827","4152","50 - 54","1955","Male",2006
"1828","4161","50 - 54","970","Male",2006
"1829","4162","50 - 54","845","Male",2006
"1830","4171","50 - 54","3690","Male",2006
"1831","4181","50 - 54","2725","Male",2006
"1832","4182","50 - 54","880","Male",2006
"1833","5111","50 - 54","2200","Male",2006
"1834","5121","50 - 54","3455","Male",2006
"1835","5131","50 - 54","1840","Male",2006
"1836","5141","50 - 54","730","Male",2006
"1837","5151","50 - 54","5225","Male",2006
"1838","5161","50 - 54","1260","Male",2006
"1839","5171","50 - 54","645","Male",2006
"1840","5181","50 - 54","995","Male",2006
"1841","5191","50 - 54","985","Male",2006
"1842","6111","50 - 54","3105","Male",2006
"1843","6112","50 - 54","3005","Male",2006
"1844","6113","50 - 54","1800","Male",2006
"1845","6121","50 - 54","2255","Male",2006
"1846","6122","50 - 54","2160","Male",2006
"1847","6211","50 - 54","1325","Male",2006
"1848","6212","50 - 54","2100","Male",2006
"1849","6221","50 - 54","880","Male",2006
"1850","6222","50 - 54","1525","Male",2006
"1851","6223","50 - 54","745","Male",2006
"1852","6224","50 - 54","1210","Male",2006
"1853","6225","50 - 54","1720","Male",2006
"1854","6311","50 - 54","855","Male",2006
"1855","6312","50 - 54","1115","Male",2006
"1856","6313","50 - 54","1870","Male",2006
"1857","6314","50 - 54","510","Male",2006
"1858","6321","50 - 54","1185","Male",2006
"1859","6322","50 - 54","1905","Male",2006
"1860","6323","50 - 54","1595","Male",2006
"1861","6324","50 - 54","490","Male",2006
"1862","6411","50 - 54","1515","Male",2006
"1863","6412","50 - 54","1800","Male",2006
"1864","6421","50 - 54","2710","Male",2006
"1865","6422","50 - 54","2485","Male",2006
"1866","6431","50 - 54","1920","Male",2006
"1867","6432","50 - 54","1600","Male",2006
"1868","6511","50 - 54","1585","Male",2006
"1869","6512","50 - 54","1865","Male",2006
"1870","6521","50 - 54","1555","Male",2006
"1871","6522","50 - 54","1070","Male",2006
"1872","6523","50 - 54","2250","Male",2006
"1873","6524","50 - 54","1675","Male",2006
"1874","6531","50 - 54","2535","Male",2006
"1875","6532","50 - 54","1550","Male",2006
"1876","6533","50 - 54","1705","Male",2006
"1877","7111","50 - 54","830","Male",2006
"1878","7121","50 - 54","945","Male",2006
"1879","7131","50 - 54","1195","Male",2006
"1880","7151","50 - 54","500","Male",2006
"1881","7152","50 - 54","695","Male",2006
"1882","8111","50 - 54","910","Male",2006
"1883","8121","50 - 54","1055","Male",2006
"1884","8131","50 - 54","1690","Male",2006
"1885","8141","50 - 54","1775","Male",2006
"1886","8151","50 - 54","590","Male",2006
"1887","8152","50 - 54","140","Male",2006
"1888","9111","50 - 54","220","Male",2006
"1889","9121","50 - 54","275","Male",2006
"1890","9122","50 - 54","295","Male",2006
"1891","9123","50 - 54","1520","Male",2006
"1892","9131","50 - 54","380","Male",2006
"1893","9141","50 - 54","945","Male",2006
"1894","9151","50 - 54","310","Male",2006
"1895","9161","50 - 54","185","Male",2006
"1896","9171","50 - 54","10","Male",2006
"1897","10011","50 - 54","90","Male",2006
"1898","10012","50 - 54","100","Male",2006
"1899","10013","50 - 54","135","Male",2006
"1900","10014","50 - 54","390","Male",2006
"1901","11111","50 - 54","640","Male",2006
"1902","11112","50 - 54","795","Male",2006
"1903","11121","50 - 54","590","Male",2006
"1904","11131","50 - 54","135","Male",2006
"1905","11132","50 - 54","775","Male",2006
"1906","11133","50 - 54","40","Male",2006
"1907","11141","50 - 54","890","Male",2006
"1908","11211","50 - 54","600","Male",2006
"1909","12111","50 - 54","1180","Male",2006
"1910","12112","50 - 54","2355","Male",2006
"1911","12113","50 - 54","1775","Male",2006
"1912","12114","50 - 54","1335","Male",2006
"1913","12115","50 - 54","1065","Male",2006
"1914","12121","50 - 54","1910","Male",2006
"1915","12131","50 - 54","770","Male",2006
"1916","12132","50 - 54","1945","Male",2006
"1917","12141","50 - 54","765","Male",2006
"1918","12151","50 - 54","965","Male",2006
"1919","12152","50 - 54","810","Male",2006
"1920","13111","50 - 54","3370","Male",2006
"1921","13112","50 - 54","1945","Male",2006
"1922","13113","50 - 54","3085","Male",2006
"1923","13114","50 - 54","2840","Male",2006
"1924","14111","50 - 54","2315","Male",2006
"1925","14112","50 - 54","1705","Male",2006
"1926","14113","50 - 54","2240","Male",2006
"1927","14114","50 - 54","1640","Male",2006
"1928","14121","50 - 54","4735","Male",2006
"1929","14122","50 - 54","4500","Male",2006
"1930","15111","50 - 54","1605","Male",2006
"1931","15121","50 - 54","1855","Male",2006
"1932","15131","50 - 54","1730","Male",2006
"1933","15141","50 - 54","1285","Male",2006
"1934","15151","50 - 54","3440","Male",2006
"1935","15161","50 - 54","4255","Male",2006
"1936","15171","50 - 54","5085","Male",2006
"1937","16111","50 - 54","4325","Male",2006
"1938","16112","50 - 54","2795","Male",2006
"1939","16121","50 - 54","2095","Male",2006
"1940","16122","50 - 54","4175","Male",2006
"1941","16211","50 - 54","2360","Male",2006
"1942","16212","50 - 54","2360","Male",2006
"1943","16213","50 - 54","4110","Male",2006
"1944","16221","50 - 54","3990","Male",2006
"1945","16222","50 - 54","3120","Male",2006
"1946","16223","50 - 54","610","Male",2006
"1947","16231","50 - 54","2345","Male",2006
"1948","16311","50 - 54","4495","Male",2006
"1949","16321","50 - 54","2200","Male",2006
"1950","16331","50 - 54","910","Male",2006
"1951","16341","50 - 54","2295","Male",2006
"1952","16342","50 - 54","3220","Male",2006
"1953","16343","50 - 54","970","Male",2006
"1954","17011","50 - 54","110","Male",2006
"1955","17012","50 - 54","75","Male",2006
"1956","18011","50 - 54","240","Male",2006
"1957","1111","55 - 59","840","Male",2006
"1958","1121","55 - 59","1245","Male",2006
"1959","1131","55 - 59","925","Male",2006
"1960","1141","55 - 59","405","Male",2006
"1961","1151","55 - 59","2105","Male",2006
"1962","1161","55 - 59","825","Male",2006
"1963","1171","55 - 59","1000","Male",2006
"1964","1181","55 - 59","775","Male",2006
"1965","2111","55 - 59","1240","Male",2006
"1966","2121","55 - 59","995","Male",2006
"1967","2131","55 - 59","1770","Male",2006
"1968","2141","55 - 59","2405","Male",2006
"1969","2151","55 - 59","2845","Male",2006
"1970","2161","55 - 59","855","Male",2006
"1971","3111","55 - 59","1905","Male",2006
"1972","3121","55 - 59","2415","Male",2006
"1973","3122","55 - 59","1220","Male",2006
"1974","3123","55 - 59","2275","Male",2006
"1975","3124","55 - 59","1370","Male",2006
"1976","3125","55 - 59","1125","Male",2006
"1977","3126","55 - 59","1920","Male",2006
"1978","3131","55 - 59","2350","Male",2006
"1979","3132","55 - 59","3000","Male",2006
"1980","3133","55 - 59","2815","Male",2006
"1981","3134","55 - 59","1290","Male",2006
"1982","3141","55 - 59","640","Male",2006
"1983","3142","55 - 59","735","Male",2006
"1984","4111","55 - 59","525","Male",2006
"1985","4121","55 - 59","620","Male",2006
"1986","4122","55 - 59","520","Male",2006
"1987","4131","55 - 59","975","Male",2006
"1988","4141","55 - 59","2605","Male",2006
"1989","4151","55 - 59","3000","Male",2006
"1990","4152","55 - 59","1740","Male",2006
"1991","4161","55 - 59","825","Male",2006
"1992","4162","55 - 59","775","Male",2006
"1993","4171","55 - 59","3305","Male",2006
"1994","4181","55 - 59","2360","Male",2006
"1995","4182","55 - 59","900","Male",2006
"1996","5111","55 - 59","2135","Male",2006
"1997","5121","55 - 59","3125","Male",2006
"1998","5131","55 - 59","2005","Male",2006
"1999","5141","55 - 59","650","Male",2006
"2000","5151","55 - 59","4670","Male",2006
"2001","5161","55 - 59","1175","Male",2006
"2002","5171","55 - 59","690","Male",2006
"2003","5181","55 - 59","900","Male",2006
"2004","5191","55 - 59","855","Male",2006
"2005","6111","55 - 59","2780","Male",2006
"2006","6112","55 - 59","2475","Male",2006
"2007","6113","55 - 59","1745","Male",2006
"2008","6121","55 - 59","1895","Male",2006
"2009","6122","55 - 59","1970","Male",2006
"2010","6211","55 - 59","1535","Male",2006
"2011","6212","55 - 59","1885","Male",2006
"2012","6221","55 - 59","790","Male",2006
"2013","6222","55 - 59","1365","Male",2006
"2014","6223","55 - 59","680","Male",2006
"2015","6224","55 - 59","1165","Male",2006
"2016","6225","55 - 59","1915","Male",2006
"2017","6311","55 - 59","730","Male",2006
"2018","6312","55 - 59","960","Male",2006
"2019","6313","55 - 59","1590","Male",2006
"2020","6314","55 - 59","430","Male",2006
"2021","6321","55 - 59","985","Male",2006
"2022","6322","55 - 59","1550","Male",2006
"2023","6323","55 - 59","1275","Male",2006
"2024","6324","55 - 59","440","Male",2006
"2025","6411","55 - 59","1425","Male",2006
"2026","6412","55 - 59","1615","Male",2006
"2027","6421","55 - 59","2235","Male",2006
"2028","6422","55 - 59","2270","Male",2006
"2029","6431","55 - 59","1425","Male",2006
"2030","6432","55 - 59","1145","Male",2006
"2031","6511","55 - 59","1350","Male",2006
"2032","6512","55 - 59","1925","Male",2006
"2033","6521","55 - 59","1535","Male",2006
"2034","6522","55 - 59","950","Male",2006
"2035","6523","55 - 59","1865","Male",2006
"2036","6524","55 - 59","1340","Male",2006
"2037","6531","55 - 59","2065","Male",2006
"2038","6532","55 - 59","1335","Male",2006
"2039","6533","55 - 59","1380","Male",2006
"2040","7111","55 - 59","800","Male",2006
"2041","7121","55 - 59","870","Male",2006
"2042","7131","55 - 59","1035","Male",2006
"2043","7151","55 - 59","430","Male",2006
"2044","7152","55 - 59","785","Male",2006
"2045","8111","55 - 59","835","Male",2006
"2046","8121","55 - 59","890","Male",2006
"2047","8131","55 - 59","1380","Male",2006
"2048","8141","55 - 59","1515","Male",2006
"2049","8151","55 - 59","460","Male",2006
"2050","8152","55 - 59","110","Male",2006
"2051","9111","55 - 59","170","Male",2006
"2052","9121","55 - 59","220","Male",2006
"2053","9122","55 - 59","250","Male",2006
"2054","9123","55 - 59","1260","Male",2006
"2055","9131","55 - 59","300","Male",2006
"2056","9141","55 - 59","840","Male",2006
"2057","9151","55 - 59","265","Male",2006
"2058","9161","55 - 59","155","Male",2006
"2059","9171","55 - 59","5","Male",2006
"2060","10011","55 - 59","70","Male",2006
"2061","10012","55 - 59","70","Male",2006
"2062","10013","55 - 59","110","Male",2006
"2063","10014","55 - 59","265","Male",2006
"2064","11111","55 - 59","580","Male",2006
"2065","11112","55 - 59","745","Male",2006
"2066","11121","55 - 59","565","Male",2006
"2067","11131","55 - 59","130","Male",2006
"2068","11132","55 - 59","640","Male",2006
"2069","11133","55 - 59","40","Male",2006
"2070","11141","55 - 59","780","Male",2006
"2071","11211","55 - 59","580","Male",2006
"2072","12111","55 - 59","995","Male",2006
"2073","12112","55 - 59","2165","Male",2006
"2074","12113","55 - 59","1715","Male",2006
"2075","12114","55 - 59","1360","Male",2006
"2076","12115","55 - 59","935","Male",2006
"2077","12121","55 - 59","1860","Male",2006
"2078","12131","55 - 59","735","Male",2006
"2079","12132","55 - 59","1720","Male",2006
"2080","12141","55 - 59","670","Male",2006
"2081","12151","55 - 59","930","Male",2006
"2082","12152","55 - 59","780","Male",2006
"2083","13111","55 - 59","2800","Male",2006
"2084","13112","55 - 59","1685","Male",2006
"2085","13113","55 - 59","2685","Male",2006
"2086","13114","55 - 59","2710","Male",2006
"2087","14111","55 - 59","2230","Male",2006
"2088","14112","55 - 59","1555","Male",2006
"2089","14113","55 - 59","2115","Male",2006
"2090","14114","55 - 59","1530","Male",2006
"2091","14121","55 - 59","3850","Male",2006
"2092","14122","55 - 59","3655","Male",2006
"2093","15111","55 - 59","1625","Male",2006
"2094","15121","55 - 59","1740","Male",2006
"2095","15131","55 - 59","1750","Male",2006
"2096","15141","55 - 59","1235","Male",2006
"2097","15151","55 - 59","2945","Male",2006
"2098","15161","55 - 59","3570","Male",2006
"2099","15171","55 - 59","4105","Male",2006
"2100","16111","55 - 59","4195","Male",2006
"2101","16112","55 - 59","2425","Male",2006
"2102","16121","55 - 59","1725","Male",2006
"2103","16122","55 - 59","3675","Male",2006
"2104","16211","55 - 59","2140","Male",2006
"2105","16212","55 - 59","1900","Male",2006
"2106","16213","55 - 59","3595","Male",2006
"2107","16221","55 - 59","3525","Male",2006
"2108","16222","55 - 59","2830","Male",2006
"2109","16223","55 - 59","605","Male",2006
"2110","16231","55 - 59","2215","Male",2006
"2111","16311","55 - 59","3850","Male",2006
"2112","16321","55 - 59","2000","Male",2006
"2113","16331","55 - 59","950","Male",2006
"2114","16341","55 - 59","1980","Male",2006
"2115","16342","55 - 59","2780","Male",2006
"2116","16343","55 - 59","815","Male",2006
"2117","17011","55 - 59","105","Male",2006
"2118","17012","55 - 59","105","Male",2006
"2119","18011","55 - 59","225","Male",2006
"2120","1111","60 - 64","775","Male",2006
"2121","1121","60 - 64","960","Male",2006
"2122","1131","60 - 64","730","Male",2006
"2123","1141","60 - 64","360","Male",2006
"2124","1151","60 - 64","1580","Male",2006
"2125","1161","60 - 64","635","Male",2006
"2126","1171","60 - 64","845","Male",2006
"2127","1181","60 - 64","620","Male",2006
"2128","2111","60 - 64","985","Male",2006
"2129","2121","60 - 64","875","Male",2006
"2130","2131","60 - 64","1435","Male",2006
"2131","2141","60 - 64","1840","Male",2006
"2132","2151","60 - 64","2265","Male",2006
"2133","2161","60 - 64","680","Male",2006
"2134","3111","60 - 64","1610","Male",2006
"2135","3121","60 - 64","1850","Male",2006
"2136","3122","60 - 64","985","Male",2006
"2137","3123","60 - 64","1870","Male",2006
"2138","3124","60 - 64","1030","Male",2006
"2139","3125","60 - 64","730","Male",2006
"2140","3126","60 - 64","1580","Male",2006
"2141","3131","60 - 64","1860","Male",2006
"2142","3132","60 - 64","2700","Male",2006
"2143","3133","60 - 64","2320","Male",2006
"2144","3134","60 - 64","1105","Male",2006
"2145","3141","60 - 64","540","Male",2006
"2146","3142","60 - 64","565","Male",2006
"2147","4111","60 - 64","480","Male",2006
"2148","4121","60 - 64","565","Male",2006
"2149","4122","60 - 64","455","Male",2006
"2150","4131","60 - 64","905","Male",2006
"2151","4141","60 - 64","2265","Male",2006
"2152","4151","60 - 64","2485","Male",2006
"2153","4152","60 - 64","1435","Male",2006
"2154","4161","60 - 64","740","Male",2006
"2155","4162","60 - 64","670","Male",2006
"2156","4171","60 - 64","2690","Male",2006
"2157","4181","60 - 64","1935","Male",2006
"2158","4182","60 - 64","735","Male",2006
"2159","5111","60 - 64","1705","Male",2006
"2160","5121","60 - 64","2525","Male",2006
"2161","5131","60 - 64","1880","Male",2006
"2162","5141","60 - 64","560","Male",2006
"2163","5151","60 - 64","3760","Male",2006
"2164","5161","60 - 64","950","Male",2006
"2165","5171","60 - 64","525","Male",2006
"2166","5181","60 - 64","775","Male",2006
"2167","5191","60 - 64","750","Male",2006
"2168","6111","60 - 64","2135","Male",2006
"2169","6112","60 - 64","1765","Male",2006
"2170","6113","60 - 64","1370","Male",2006
"2171","6121","60 - 64","1385","Male",2006
"2172","6122","60 - 64","1655","Male",2006
"2173","6211","60 - 64","1230","Male",2006
"2174","6212","60 - 64","1305","Male",2006
"2175","6221","60 - 64","680","Male",2006
"2176","6222","60 - 64","1045","Male",2006
"2177","6223","60 - 64","520","Male",2006
"2178","6224","60 - 64","810","Male",2006
"2179","6225","60 - 64","1480","Male",2006
"2180","6311","60 - 64","485","Male",2006
"2181","6312","60 - 64","690","Male",2006
"2182","6313","60 - 64","1290","Male",2006
"2183","6314","60 - 64","320","Male",2006
"2184","6321","60 - 64","700","Male",2006
"2185","6322","60 - 64","975","Male",2006
"2186","6323","60 - 64","915","Male",2006
"2187","6324","60 - 64","400","Male",2006
"2188","6411","60 - 64","1205","Male",2006
"2189","6412","60 - 64","1325","Male",2006
"2190","6421","60 - 64","1725","Male",2006
"2191","6422","60 - 64","1895","Male",2006
"2192","6431","60 - 64","1040","Male",2006
"2193","6432","60 - 64","825","Male",2006
"2194","6511","60 - 64","1130","Male",2006
"2195","6512","60 - 64","1705","Male",2006
"2196","6521","60 - 64","1145","Male",2006
"2197","6522","60 - 64","890","Male",2006
"2198","6523","60 - 64","1435","Male",2006
"2199","6524","60 - 64","1100","Male",2006
"2200","6531","60 - 64","1540","Male",2006
"2201","6532","60 - 64","1110","Male",2006
"2202","6533","60 - 64","1010","Male",2006
"2203","7111","60 - 64","720","Male",2006
"2204","7121","60 - 64","780","Male",2006
"2205","7131","60 - 64","720","Male",2006
"2206","7151","60 - 64","375","Male",2006
"2207","7152","60 - 64","720","Male",2006
"2208","8111","60 - 64","625","Male",2006
"2209","8121","60 - 64","685","Male",2006
